a,la
<http://bk.sport.owl#hammers>,"Hammers"@en
<http://bk.sport.owl#elias-kachunga>,"Elias Kachunga"@en
<http://bk.sport.owl#elias-kachunga>,"elias kachunga"@en
<http://bk.sport.owl#elias-kachunga>,"Kachunga"
<http://bk.sport.owl#unai-lopez>,"Unai Lopez"@en
<http://bk.sport.owl#unai-lopez>,"unai lopez"@en
<http://bk.sport.owl#olympiakos>,"Olympiakos"@en
<http://bk.sport.owl#scott-parker>,"Scott Parker"
<http://bk.sport.owl#scott-parker>,"Scott Parker"@en
<http://bk.sport.owl#gael-kakuta>,"gael kakuta"@en
<http://bk.sport.owl#douglas-costa>,"Douglas Costa"@en
<http://bk.sport.owl#douglas-costa>,"douglas costa"@en
<http://bk.sport.owl#douglas-costa>,"Costa"
<http://bk.sport.owl#danilo-d'ambrosio>,"danilo d'ambrosio"@en
<http://bk.sport.owl#danilo-d'ambrosio>,"Danilo D'Ambrosio"@en
<http://bk.sport.owl#darren-fletcher>,"Darren Fletcher"@en
<http://bk.sport.owl#darren-fletcher>,"Fletcher"
<http://bk.sport.owl#fabio-borini>,"Fabio Borini"@en
<http://bk.sport.owl#fabio-borini>,"fabio borini"@en
<http://bk.sport.owl#fabio-borini>,"Borini"
<http://bk.sport.owl#simon-francis>,"Simon Francis"@en
<http://bk.sport.owl#simon-francis>,"simon francis"@en
<http://bk.sport.owl#simon-francis>,"Francis"
<http://bk.sport.owl#west-bromwich-albion>,"West Bromwich Albion"@en
<http://bk.sport.owl#luiz-adriano>,"luiz adriano"@en
<http://bk.sport.owl#luiz-adriano>,"Luiz Adriano"@en
<http://bk.sport.owl#luiz-adriano>,"Adriano"
<http://bk.sport.owl#erik-pieters>,"erik pieters"@en
<http://bk.sport.owl#erik-pieters>,"Pieters"
<http://bk.sport.owl#ricardo-rodriguez>,"ricardo rodriguez"@en
<http://bk.sport.owl#anderlecht-fc>,"Anderlecht"@en
<http://bk.sport.owl#josh-murphy>,"Josh Murphy"@en
<http://bk.sport.owl#josh-murphy>,"josh murphy"@en
<http://bk.sport.owl#josh-murphy>,"Murphy"
<http://bk.sport.owl#rotherham-united>,"Rotherham United F.C"@en
<http://bk.sport.owl#southampton-fc>,"Southampton"@en
<http://bk.sport.owl#nathaniel-chalobah>,"nathaniel chalobah"@en
<http://bk.sport.owl#nathaniel-chalobah>,"Nathaniel Chalobah"@en
<http://bk.sport.owl#nathaniel-chalobah>,"Chalobah"
<http://bk.sport.owl#karl-darlow>,"Karl Darlow"@en
<http://bk.sport.owl#karl-darlow>,"karl darlow"@en
<http://bk.sport.owl#karl-darlow>,"Darlow"
<http://bk.sport.owl#andrea-seculin>,"andrea seculin"@en
<http://bk.sport.owl#andrea-seculin>,"Andrea Seculin"@en
<http://bk.sport.owl#andrea-seculin>,"Seculin"
<http://bk.sport.owl#cardiff-city-stadium-stadium>,"Cardiff City Stadium"@en
<http://bk.sport.owl#carlos-kameni>,"Carlos Kameni"@en
<http://bk.sport.owl#carlos-kameni>,"carlos kameni"@en
<http://bk.sport.owl#carlos-kameni>,"Kameni"
<http://bk.sport.owl#jordan-smith>,"Jordan Smith"@en
<http://bk.sport.owl#marnick-vermijl>,"Marnick Vermijl"@en
<http://bk.sport.owl#fc-copenhagen>,"FC Copenhagen"@en
<http://bk.sport.owl#ollie-watkins>,"Ollie Watkins"@en
<http://bk.sport.owl#victor-wanyama>,"victor wanyama"@en
<http://bk.sport.owl#victor-wanyama>,"Victor Wanyama"@en
<http://bk.sport.owl#victor-wanyama>,"Wanyama"
<http://bk.sport.owl#bruno-fernandes>,"Bruno Fernandes"@en
<http://bk.sport.owl#bruno-fernandes>,"bruno fernandes"@en
<http://bk.sport.owl#bruno-fernandes>,"Fernandes"
<http://bk.sport.owl#yannick-cahuzac>,"yannick cahuzac"@en
<http://bk.sport.owl#yannick-cahuzac>,"Yannick Cahuzac"@en
<http://bk.sport.owl#yannick-cahuzac>,"Cahuzac"
<http://bk.sport.owl#didier-ndong>,"didier ndong"@en
<http://bk.sport.owl#dacia-arena-stadium>,"Dacia Arena"@en
<http://bk.sport.owl#jasper-cillessen>,"jasper cillessen"@en
<http://bk.sport.owl#jasper-cillessen>,"Jasper Cillessen"@en
<http://bk.sport.owl#marcos-antonio>,"marcos antonio"@en
<http://bk.sport.owl#blaise-matuidi>,"blaise matuidi"@en
<http://bk.sport.owl#blaise-matuidi>,"Blaise Matuidi"@en
<http://bk.sport.owl#blaise-matuidi>,"Matuidi"
<http://bk.sport.owl#paul-robinson>,"Paul Robinson"@en
<http://bk.sport.owl#chris-smalling>,"chris smalling"@en
<http://bk.sport.owl#chris-smalling>,"Chris Smalling"@en
<http://bk.sport.owl#chris-smalling>,"Smalling"
<http://bk.sport.owl#sergio-escudero>,"sergio escudero"@en
<http://bk.sport.owl#sergio-escudero>,"Sergio Escudero"@en
<http://bk.sport.owl#sergio-escudero>,"Escudero"
<http://bk.sport.owl#philipp-lahm>,"Philipp Lahm"@en
<http://bk.sport.owl#philipp-lahm>,"Lahm"
<http://bk.sport.owl#tommy-smith>,"Tommy Smith"@en
<http://bk.sport.owl#vitesse-arnhem>,"Vitesse Arnhem"@en
<http://bk.sport.owl#christian-eriksen>,"Christian Eriksen"@en
<http://bk.sport.owl#christian-eriksen>,"christian eriksen"@en
<http://bk.sport.owl#christian-eriksen>,"Eriksen"
<http://bk.sport.owl#malaga-fc>,"Malaga"@en
<http://bk.sport.owl#alex>,"alex"@en
<http://bk.sport.owl#alex>,"Alex"@en
<http://bk.sport.owl#alex>,"Alex"
<http://bk.sport.owl#martin-skrtel>,"Martin Skrtel"@en
<http://bk.sport.owl#martin-skrtel>,"martin skrtel"@en
<http://bk.sport.owl#martin-skrtel>,"Skrtel"
<http://bk.sport.owl#serge-aurier>,"serge aurier"@en
<http://bk.sport.owl#serge-aurier>,"Serge Aurier"@en
<http://bk.sport.owl#serge-aurier>,"Aurier"
<http://bk.sport.owl#joaquin>,"joaquin"@en
<http://bk.sport.owl#joaquin>,"Joaquin"@en
<http://bk.sport.owl#etienne-capoue>,"etienne capoue"@en
<http://bk.sport.owl#godfrey-oboabona>,"godfrey oboabona"@en
<http://bk.sport.owl#godfrey-oboabona>,"Godfrey Oboabona"@en
<http://bk.sport.owl#denis-suarez>,"Denis Suarez"@en
<http://bk.sport.owl#denis-suarez>,"denis suarez"@en
<http://bk.sport.owl#shinji-kagawa>,"shinji kagawa"@en
<http://bk.sport.owl#shinji-kagawa>,"Shinji Kagawa"@en
<http://bk.sport.owl#shinji-kagawa>,"Kagawa"
<http://bk.sport.owl#dusan-tadic>,"dusan tadic"@en
<http://bk.sport.owl#dusan-tadic>,"Dusan Tadic"@en
<http://bk.sport.owl#dusan-tadic>,"Tadic"
<http://bk.sport.owl#jese>,"jese"@en
<http://bk.sport.owl#willy-caballero>,"willy caballero"@en
<http://bk.sport.owl#willy-caballero>,"Willy Caballero"@en
<http://bk.sport.owl#willy-caballero>,"Caballero"
<http://bk.sport.owl#branislav-ivanovic>,"branislav ivanovic"@en
<http://bk.sport.owl#branislav-ivanovic>,"Branislav Ivanovic"@en
<http://bk.sport.owl#branislav-ivanovic>,"Ivanovic"
<http://bk.sport.owl#james-rodriguez>,"james rodriguez"@en
<http://bk.sport.owl#james-rodriguez>,"James Rodriguez"@en
<http://bk.sport.owl#klaas-jan-huntelaar>,"klaas jan huntelaar"@en
<http://bk.sport.owl#klaas-jan-huntelaar>,"Klaas-Jan Huntelaar"@en
<http://bk.sport.owl#klaas-jan-huntelaar>,"Huntelaar"
<http://bk.sport.owl#michael-madl>,"Michael Madl"@en
<http://bk.sport.owl#michael-madl>,"michael madl"@en
<http://bk.sport.owl#ross-mccormack>,"ross mccormack"@en
<http://bk.sport.owl#ross-mccormack>,"Ross McCormack"@en
<http://bk.sport.owl#luciano-slagveer>,"luciano slagveer"@en
<http://bk.sport.owl#luciano-slagveer>,"Luciano Slagveer"@en
<http://bk.sport.owl#wembley-football-stadium>,"Wembley Stadium"@en
<http://bk.sport.owl#adam-smith>,"Adam Smith"@en
<http://bk.sport.owl#adam-smith>,"adam smith"@en
<http://bk.sport.owl#adam-smith>,"Smith"
<http://bk.sport.owl#dani-carvajal>,"Dani Carvajal"@en
<http://bk.sport.owl#ben-mee>,"Ben Mee"@en
<http://bk.sport.owl#ben-mee>,"ben mee"@en
<http://bk.sport.owl#samir-nasri>,"samir nasri"@en
<http://bk.sport.owl#samir-nasri>,"Samir Nasri"@en
<http://bk.sport.owl#samir-nasri>,"Nasri"
<http://bk.sport.owl#nicolo-barella>,"nicolo barella"@en
<http://bk.sport.owl#stuart-armstrong>,"Stuart Armstrong"@en
<http://bk.sport.owl#stuart-armstrong>,"stuart armstrong"@en
<http://bk.sport.owl#elliott-bennett>,"Elliott Bennett"@en
<http://bk.sport.owl#elliott-bennett>,"Bennett"
<http://bk.sport.owl#maya-yoshida>,"Maya Yoshida"@en
<http://bk.sport.owl#maya-yoshida>,"maya yoshida"@en
<http://bk.sport.owl#maya-yoshida>,"Yoshida"
<http://bk.sport.owl#lorenzo-insigne>,"lorenzo insigne"@en
<http://bk.sport.owl#lorenzo-insigne>,"Lorenzo Insigne"@en
<http://bk.sport.owl#lorenzo-insigne>,"Insigne"
<http://bk.sport.owl#merseyside>,"Merseyside"@en
<http://bk.sport.owl#craig-bellamy>,"Craig Bellamy"@en
<http://bk.sport.owl#danny-graham>,"Danny Graham"@en
<http://bk.sport.owl#danny-graham>,"Graham"
<http://bk.sport.owl#djibril-cisse>,"Djibril Cisse"@en
<http://bk.sport.owl#luuk-de-jong>,"luuk de jong"@en
<http://bk.sport.owl#luuk-de-jong>,"Luuk de Jong"@en
<http://bk.sport.owl#siem-de-jong>,"Siem de Jong"@en
<http://bk.sport.owl#siem-de-jong>,"Jong"
<http://bk.sport.owl#petr-cech>,"Petr Cech"@en
<http://bk.sport.owl#petr-cech>,"petr cech"@en
<http://bk.sport.owl#petr-cech>,"Cech"
<http://bk.sport.owl#swansea-city-fc>,"Swansea City"@en
<http://bk.sport.owl#mapou-yanga-mbiwa>,"Yanga-Mbiwa"
<http://bk.sport.owl#mapou-yanga-mbiwa>,"mapou yanga mbiwa"@en
<http://bk.sport.owl#mapou-yanga-mbiwa>,"Mapou Yanga-Mbiwa"@en
<http://bk.sport.owl#vicente>,"vicente"@en
<http://bk.sport.owl#wigan-athletic>,"Wigan Athletic"@en
<http://bk.sport.owl#la-liga>,"La Liga"@en
<http://bk.sport.owl#adrian-mariappa>,"Adrian Mariappa"@en
<http://bk.sport.owl#adrian-mariappa>,"adrian mariappa"@en
<http://bk.sport.owl#adrian-mariappa>,"Mariappa"
<http://bk.sport.owl#tom-huddlestone>,"Tom Huddlestone"@en
<http://bk.sport.owl#joe-gomez>,"Joe Gomez"@en
<http://bk.sport.owl#joe-gomez>,"joe gomez"@en
<http://bk.sport.owl#joe-gomez>,"Gomez"
<http://bk.sport.owl#john-o-shea>,"John O'Shea"@en
<http://bk.sport.owl#john-o-shea>,"O'Shea"
<http://bk.sport.owl#kenny-miller>,"kenny miller"@en
<http://bk.sport.owl#kenny-miller>,"Kenny Miller"@en
<http://bk.sport.owl#kanu>,"Kanu"@en
<http://bk.sport.owl#bolton-fc>,"PortoBolton"@en
<http://bk.sport.owl#rafael>,"rafael"@en
<http://bk.sport.owl#rafael>,"Rafael"@en
<http://bk.sport.owl#rafael>,"Rafael"
<http://bk.sport.owl#accrington-stanley-fc>,"Accrington Stanley"@en
<http://bk.sport.owl#cardiff-city-football-stadium>,"Cardiff City Stadium"@en
<http://bk.sport.owl#richard-brindley>,"Richard Brindley"@en
<http://bk.sport.owl#arsenal-stadium>,"Arsenal"@en
<http://bk.sport.owl#hatem-ben-arfa>,"hatem ben arfa"@en
<http://bk.sport.owl#hatem-ben-arfa>,"Hatem Ben Arfa"@en
<http://bk.sport.owl#hatem-ben-arfa>,"Arfa"
<http://bk.sport.owl#joel-ward>,"Joel Ward"@en
<http://bk.sport.owl#joel-ward>,"joel ward"@en
<http://bk.sport.owl#joel-ward>,"Ward"
<http://bk.sport.owl#burton-albion>,"Burton Albion"@en
<http://bk.sport.owl#paul-mcgowan>,"Paul McGowan"@en
<http://bk.sport.owl#paul-mcgowan>,"paul mcgowan"@en
<http://bk.sport.owl#lewis-cook>,"lewis cook"@en
<http://bk.sport.owl#lewis-cook>,"Lewis Cook"@en
<http://bk.sport.owl#shakhtar-donetsk>,"Shakhtar Donetsk"@en
<http://bk.sport.owl#sergio-busquets>,"Sergio Busquets"@en
<http://bk.sport.owl#sergio-busquets>,"sergio busquets"@en
<http://bk.sport.owl#sergio-busquets>,"Busquets"
<http://bk.sport.owl#didier-drogba>,"Didier Drogba"@en
<http://bk.sport.owl#stamford-bridge-stadium>,"Stamford Bridge"@en
<http://bk.sport.owl#mikel-merino>,"mikel merino"@en
<http://bk.sport.owl#mikel-merino>,"Mikel Merino"@en
<http://bk.sport.owl#kei-kamara>,"Kei Kamara"@en
<http://bk.sport.owl#fabio>,"Fabio"@en
<http://bk.sport.owl#fabio>,"fabio"@en
<http://bk.sport.owl#lamine-kone>,"Lamine Kone"@en
<http://bk.sport.owl#lamine-kone>,"lamine kone"@en
<http://bk.sport.owl#fussball-club-basel-1893-fc>,"Fussball Club Basel 1893"@en
<http://bk.sport.owl#jason>,"jason"@en
<http://bk.sport.owl#jason>,"Jason"@en
<http://bk.sport.owl#jason>,"Jason"
<http://bk.sport.owl#david-alaba>,"David Alaba"@en
<http://bk.sport.owl#david-alaba>,"david alaba"@en
<http://bk.sport.owl#david-alaba>,"Alaba"
<http://bk.sport.owl#phil-bardsley>,"Phil Bardsley"@en
<http://bk.sport.owl#phil-bardsley>,"phil bardsley"@en
<http://bk.sport.owl#phil-bardsley>,"Bardsley"
<http://bk.sport.owl#jesus-navas>,"jesus navas"@en
<http://bk.sport.owl#lyon-fc>,"Lyon"@en
<http://bk.sport.owl#abdoulaye-doucoure>,"abdoulaye doucoure"@en
<http://bk.sport.owl#celtic>,"Celtic"@en
<http://bk.sport.owl#celtic>,"Celtic FC"@en
<http://bk.sport.owl#sam-vokes>,"Sam Vokes"@en
<http://bk.sport.owl#moise-kean>,"moise kean"@en
<http://bk.sport.owl#moise-kean>,"Moise Kean"@en
<http://bk.sport.owl#stefan-bell>,"Stefan Bell"@en
<http://bk.sport.owl#stefan-bell>,"stefan bell"@en
<http://bk.sport.owl#stefan-bell>,"Bell"
<http://bk.sport.owl#ben-chilwell>,"Ben Chilwell"@en
<http://bk.sport.owl#ben-chilwell>,"ben chilwell"@en
<http://bk.sport.owl#signal-iduna-park-football-stadium>,"Signal Iduna Park"@en
<http://bk.sport.owl#sampdoria-fc>,"Sampdoria"@en
<http://bk.sport.owl#kenny-jackett>,"Kenny Jackett"@en
<http://bk.sport.owl#domenico-berardi>,"domenico berardi"@en
<http://bk.sport.owl#domenico-berardi>,"Domenico Berardi"@en
<http://bk.sport.owl#domenico-berardi>,"Berardi"
<http://bk.sport.owl#mahmoud-dahoud>,"mahmoud dahoud"@en
<http://bk.sport.owl#mahmoud-dahoud>,"Mahmoud Dahoud"@en
<http://bk.sport.owl#mahmoud-dahoud>,"Dahoud"
<http://bk.sport.owl#stevenage>,"Stevenage"@en
<http://bk.sport.owl#selhurst-park-stadium>,"Selhurst Park"@en
<http://bk.sport.owl#spartak-moscow>,"Spartak Moscow"@en
<http://bk.sport.owl#bernard>,"Bernard"@en
<http://bk.sport.owl#bernard>,"bernard"@en
<http://bk.sport.owl#fabian-johnson>,"Fabian Johnson"@en
<http://bk.sport.owl#fabian-johnson>,"fabian johnson"@en
<http://bk.sport.owl#fabian-johnson>,"Johnson"
<http://bk.sport.owl#nicky-maynard>,"Nicky Maynard"@en
<http://bk.sport.owl#dele-alli>,"dele alli"@en
<http://bk.sport.owl#dele-alli>,"Dele Alli"@en
<http://bk.sport.owl#dele-alli>,"Alli"
<http://bk.sport.owl#white-hart-lane>,"White Hart Lane"@en
<http://bk.sport.owl#nathan-dyer>,"Nathan Dyer"@en
<http://bk.sport.owl#nathan-dyer>,"Dyer"
<http://bk.sport.owl#neymar>,"neymar"@en
<http://bk.sport.owl#neymar>,"Neymar"@en
<http://bk.sport.owl#neymar>,"Neymar"
<http://bk.sport.owl#mario-pasalic>,"mario pasalic"@en
<http://bk.sport.owl#mario-pasalic>,"Mario Pasalic"@en
<http://bk.sport.owl#mario-pasalic>,"Pasalic"
<http://bk.sport.owl#james-tomkins>,"james tomkins"@en
<http://bk.sport.owl#james-tomkins>,"James Tomkins"@en
<http://bk.sport.owl#james-tomkins>,"Tomkins"
<http://bk.sport.owl#isco>,"isco"@en
<http://bk.sport.owl#isco>,"Isco"@en
<http://bk.sport.owl#isco>,"Isco"
<http://bk.sport.owl#cheick-tiote>,"Cheick Tiote"@en
<http://bk.sport.owl#davinson-sanchez>,"davinson sanchez"@en
<http://bk.sport.owl#alexander-szymanowski>,"Alexander Szymanowski"@en
<http://bk.sport.owl#alexander-szymanowski>,"alexander szymanowski"@en
<http://bk.sport.owl#thomas-muller>,"thomas muller"@en
<http://bk.sport.owl#thomas-muller>,"Thomas M\u00C3\u00BCller"@en
<http://bk.sport.owl#arturo-vidal>,"arturo vidal"@en
<http://bk.sport.owl#arturo-vidal>,"Arturo Vidal"@en
<http://bk.sport.owl#arturo-vidal>,"Vidal"
<http://bk.sport.owl#montpellier>,"Montpellier"@en
<http://bk.sport.owl#amex-stadium-stadium>,"AMEX Stadium"@en
<http://bk.sport.owl#pierre-emerick-aubameyang>,"Pierre-Emerick Aubameyang"@en
<http://bk.sport.owl#pierre-emerick-aubameyang>,"pierre emerick aubameyang"@en
<http://bk.sport.owl#pierre-emerick-aubameyang>,"Aubameyang"
<http://bk.sport.owl#steve-cook>,"Steve Cook"@en
<http://bk.sport.owl#steve-cook>,"steve cook"@en
<http://bk.sport.owl#steve-cook>,"Cook"
<http://bk.sport.owl#youri-tielemans>,"youri tielemans"@en
<http://bk.sport.owl#youri-tielemans>,"Youri Tielemans"@en
<http://bk.sport.owl#riverside>,"Riverside"@en
<http://bk.sport.owl#wes-brown>,"Wes Brown"@en
<http://bk.sport.owl#wes-brown>,"Brown"
<http://bk.sport.owl#charlie-mulgrew>,"Charlie Mulgrew"@en
<http://bk.sport.owl#bruno>,"Bruno"@en
<http://bk.sport.owl#bruno>,"bruno"@en
<http://bk.sport.owl#ronald-zubar>,"Ronald Zubar"@en
<http://bk.sport.owl#jonny-hayes>,"jonny hayes"@en
<http://bk.sport.owl#jonny-hayes>,"Jonny Hayes"@en
<http://bk.sport.owl#jose-gimenez>,"jose gimenez"@en
<http://bk.sport.owl#blackburn-rovers-fc>,"Blackburn Rovers"@en
<http://bk.sport.owl#james-tavernier>,"James Tavernier"@en
<http://bk.sport.owl#james-tavernier>,"james tavernier"@en
<http://bk.sport.owl#gael-clichy>,"Gael Clichy"@en
<http://bk.sport.owl#gael-clichy>,"gael clichy"@en
<http://bk.sport.owl#glenn-murray>,"Glenn Murray"@en
<http://bk.sport.owl#glenn-murray>,"glenn murray"@en
<http://bk.sport.owl#glenn-murray>,"Murray"
<http://bk.sport.owl#ivan-rakitic>,"ivan rakitic"@en
<http://bk.sport.owl#ivan-rakitic>,"Ivan Rakitic"@en
<http://bk.sport.owl#ivan-rakitic>,"Rakitic"
<http://bk.sport.owl#sofiane-feghouli>,"Sofiane Feghouli"@en
<http://bk.sport.owl#sofiane-feghouli>,"sofiane feghouli"@en
<http://bk.sport.owl#sofiane-feghouli>,"Feghouli"
<http://bk.sport.owl#bradford-city>,"Bradford City"@en
<http://bk.sport.owl#steven-gerrard>,"Steven Gerrard"
<http://bk.sport.owl#steven-gerrard>,"Steven Gerrard"@en
<http://bk.sport.owl#dw-stadium-football-stadium>,"DW Stadium"@en
<http://bk.sport.owl#connor-wickham>,"Connor Wickham"@en
<http://bk.sport.owl#connor-wickham>,"connor wickham"@en
<http://bk.sport.owl#connor-wickham>,"Wickham"
<http://bk.sport.owl#craig-gordon>,"craig gordon"@en
<http://bk.sport.owl#craig-gordon>,"Craig Gordon"@en
<http://bk.sport.owl#danny-drinkwater>,"danny drinkwater"@en
<http://bk.sport.owl#danny-drinkwater>,"Danny Drinkwater"@en
<http://bk.sport.owl#danny-drinkwater>,"Drinkwater"
<http://bk.sport.owl#westham-fc>,"West Ham"@en
<http://bk.sport.owl#nikola-rak>,"Nikola Rak"@en
<http://bk.sport.owl#nikola-rak>,"nikola rak"@en
<http://bk.sport.owl#twente-fc>,"Twente"@en
<http://bk.sport.owl#fc-bate-borisov>,"FC BATE Borisov"@en
<http://bk.sport.owl#olympic-football-stadium>,"Olympic Stadium"@en
<http://bk.sport.owl#yohan-cabaye>,"Yohan Cabaye"@en
<http://bk.sport.owl#yohan-cabaye>,"Cabaye"
<http://bk.sport.owl#cenk-tosun>,"cenk tosun"@en
<http://bk.sport.owl#cenk-tosun>,"Cenk Tosun"@en
<http://bk.sport.owl#michel-vorm>,"Michel Vorm"@en
<http://bk.sport.owl#michel-vorm>,"michel vorm"@en
<http://bk.sport.owl#michel-vorm>,"Vorm"
<http://bk.sport.owl#burnley>,"Burnley FC"@en
<http://bk.sport.owl#burnley>,"Burnley"@en
<http://bk.sport.owl#jonathan-calleri>,"jonathan calleri"@en
<http://bk.sport.owl#jonathan-calleri>,"Jonathan Calleri"@en
<http://bk.sport.owl#seydou-doumbia>,"Seydou Doumbia"@en
<http://bk.sport.owl#seydou-doumbia>,"seydou doumbia"@en
<http://bk.sport.owl#alan-pardew>,"Alan Pardew"@en
<http://bk.sport.owl#alvaro-arbeloa>,"Alvaro Arbeloa"@en
<http://bk.sport.owl#chris-wood>,"chris wood"@en
<http://bk.sport.owl#chris-wood>,"Chris Wood"@en
<http://bk.sport.owl#diego-benaglio>,"Diego Benaglio"@en
<http://bk.sport.owl#diego-benaglio>,"diego benaglio"@en
<http://bk.sport.owl#diego-benaglio>,"Benaglio"
<http://bk.sport.owl#estadio-gran-canaria-football-stadium>,"Estadio Gran Canaria"@en
<http://bk.sport.owl#emirates-football-stadium>,"Emirates Stadium"@en
<http://bk.sport.owl#chievo-verona>,"Chievo Verona"@en
<http://bk.sport.owl#ezequiel-ponce>,"Ezequiel Ponce"@en
<http://bk.sport.owl#ezequiel-ponce>,"ezequiel ponce"@en
<http://bk.sport.owl#lukas-jutkiewicz>,"Lukas Jutkiewicz"@en
<http://bk.sport.owl#porto-fc>,"Porto"@en
<http://bk.sport.owl#kamil-glik>,"kamil glik"@en
<http://bk.sport.owl#kamil-glik>,"Kamil Glik"@en
<http://bk.sport.owl#kamil-glik>,"Glik"
<http://bk.sport.owl#fabian-orellana>,"fabian orellana"@en
<http://bk.sport.owl#oscar-threlkeld>,"Oscar Threlkeld"@en
<http://bk.sport.owl#alex-meret>,"Alex Meret"@en
<http://bk.sport.owl#alex-meret>,"alex meret"@en
<http://bk.sport.owl#alex-meret>,"Meret"
<http://bk.sport.owl#corentin-tolisso>,"corentin tolisso"@en
<http://bk.sport.owl#corentin-tolisso>,"Corentin Tolisso"@en
<http://bk.sport.owl#corentin-tolisso>,"Tolisso"
<http://bk.sport.owl#daniel-alves>,"Daniel Alves"@en
<http://bk.sport.owl#asier-illarramendi>,"Illarramendi"
<http://bk.sport.owl#asier-illarramendi>,"asier illarramendi"@en
<http://bk.sport.owl#asier-illarramendi>,"Asier Illarramendi"@en
<http://bk.sport.owl#city-football-stadium>,"City Stadium"@en
<http://bk.sport.owl#marquinhos>,"Marquinhos"@en
<http://bk.sport.owl#marquinhos>,"marquinhos"@en
<http://bk.sport.owl#marquinhos>,"Marquinhos"
<http://bk.sport.owl#hector-bellerin>,"hector bellerin"@en
<http://bk.sport.owl#lee-grant>,"lee grant"@en
<http://bk.sport.owl#lee-grant>,"Lee Grant"@en
<http://bk.sport.owl#paris-saint-germain>,"Paris Saint-Germain"@en
<http://bk.sport.owl#lee-frecklington>,"Lee Frecklington"@en
<http://bk.sport.owl#stephan-lichtsteiner>,"Lichtsteiner"
<http://bk.sport.owl#stephan-lichtsteiner>,"stephan lichtsteiner"@en
<http://bk.sport.owl#stephan-lichtsteiner>,"Stephan Lichtsteiner"@en
<http://bk.sport.owl#charles-aranguiz>,"charles aranguiz"@en
<http://bk.sport.owl#lucas-hernandez>,"lucas hernandez"@en
<http://bk.sport.owl#thomas-lemar>,"thomas lemar"@en
<http://bk.sport.owl#thomas-lemar>,"Thomas Lemar"@en
<http://bk.sport.owl#thomas-lemar>,"Lemar"
<http://bk.sport.owl#moses-simon>,"moses simon"@en
<http://bk.sport.owl#moses-simon>,"Moses Simon"@en
<http://bk.sport.owl#henri-saivet>,"Henri Saivet"@en
<http://bk.sport.owl#henri-saivet>,"henri saivet"@en
<http://bk.sport.owl#henri-saivet>,"Saivet"
<http://bk.sport.owl#chris-kirkland>,"Chris Kirkland"@en
<http://bk.sport.owl#henrique>,"Henrique"@en
<http://bk.sport.owl#henrique>,"henrique"@en
<http://bk.sport.owl#henrique>,"Henrique"
<http://bk.sport.owl#kevin-doyle>,"Kevin Doyle"@en
<http://bk.sport.owl#jadon-sancho>,"jadon sancho"@en
<http://bk.sport.owl#jadon-sancho>,"Jadon Sancho"@en
<http://bk.sport.owl#stephane-sessegnon>,"Stephane Sessegnon"@en
<http://bk.sport.owl#kieran-gibbs>,"Kieran Gibbs"@en
<http://bk.sport.owl#kieran-gibbs>,"Gibbs"
<http://bk.sport.owl#cesar-azpilicueta>,"Cesar Azpilicueta"@en
<http://bk.sport.owl#cesar-azpilicueta>,"cesar azpilicueta"@en
<http://bk.sport.owl#mario-mandzukic>,"mario mandzukic"@en
<http://bk.sport.owl#mario-mandzukic>,"Mario Mandzukic"@en
<http://bk.sport.owl#mario-mandzukic>,"Mandzukic"
<http://bk.sport.owl#michael-o'halloran>,"Michael O'Halloran"@en
<http://bk.sport.owl#michael-o'halloran>,"michael o'halloran"@en
<http://bk.sport.owl#junior-hoilett>,"junior hoilett"@en
<http://bk.sport.owl#junior-hoilett>,"Junior Hoilett"@en
<http://bk.sport.owl#tiago-mendes>,"Tiago Mendes"@en
<http://bk.sport.owl#vinicius-junior>,"vinicius junior"@en
<http://bk.sport.owl#rogerio>,"rogerio"@en
<http://bk.sport.owl#ipurua-stadium>,"Ipurua"@en
<http://bk.sport.owl#tomas-rosicky>,"Toma\u00C5\u00A1 Rosick\u00C3\u00BD"@en
<http://bk.sport.owl#tomas-rosicky>,"Tomas Rosicky"@en
<http://bk.sport.owl#milan-djuric>,"Milan Djuric"@en
<http://bk.sport.owl#milan-djuric>,"milan djuric"@en
<http://bk.sport.owl#steven-fletcher>,"Steven Fletcher"@en
<http://bk.sport.owl#steven-fletcher>,"Fletcher"
<http://bk.sport.owl#harrison-afful>,"Harrison Afful"@en
<http://bk.sport.owl#callum-wilson>,"callum wilson"@en
<http://bk.sport.owl#callum-wilson>,"Callum Wilson"@en
<http://bk.sport.owl#callum-wilson>,"Wilson"
<http://bk.sport.owl#football-league-one>,"Football League One"@en
<http://bk.sport.owl#kevin-gameiro>,"kevin gameiro"@en
<http://bk.sport.owl#thibaut-courtois>,"Thibaut Courtois"@en
<http://bk.sport.owl#thibaut-courtois>,"thibaut courtois"@en
<http://bk.sport.owl#thibaut-courtois>,"Courtois"
<http://bk.sport.owl#shrewsbury-town>,"Shrewsbury Town"@en
<http://bk.sport.owl#robbie-brady>,"Robbie Brady"@en
<http://bk.sport.owl#robbie-brady>,"robbie brady"@en
<http://bk.sport.owl#robbie-brady>,"Brady"
<http://bk.sport.owl#vincent-kompany>,"Vincent Kompany"@en
<http://bk.sport.owl#vincent-kompany>,"vincent kompany"@en
<http://bk.sport.owl#vincent-kompany>,"Kompany"
<http://bk.sport.owl#antonio-valencia>,"Antonio Valencia"@en
